id,isRefDataFacility,referenceId
bab91b2c-9ad4-46b7-be9f-c0c57940a6dd,true,8b76880c-aed5-49b1-89af-1472b88fff59
4adae283-6e9d-4619-8c25-3ce96d8b490e,true,ea539596-dc6f-43e0-85ef-fb3a5166e62a
531318cd-c9ca-4d55-b57d-2744c35df2b0,true,f1c26d4e-297c-4c36-aba4-5fe80b579e77
c543d79e-2f21-419a-8cd9-17f0d8112f6e,true,abc26e58-fade-458c-bf76-337a7c763cb7
4b4eb225-c879-41df-9cff-54bf64c2672b,true,e112a473-dd85-4d7e-90ae-742fbfb0ae42
2a9ae0e2-66c1-4f2a-a54c-980aba0de3ef,true,44cc8298-d553-42c8-8c00-14f083ec8d81
618ed047-5c28-447b-8f78-83b05eb99e46,true,3dd4d4b8-a66e-4c9e-a60d-670213d934bd
549f13ce-cdc7-40be-ab55-71152f48c516,true,44c481d5-05e7-408f-b874-5a9ba489adc2
676dd98a-926b-47df-966e-d5e6e88fb9d7,true,a1a1785b-53f1-44fb-ac5b-b2c663458b63
565a71cf-1959-427f-9085-6640e780c467,true,6b73705b-e099-49b8-b6e5-59f876dbe65c
81ec6b41-5071-4109-a2f1-c0fd842904ca,true,7919264e-999c-4604-8aa6-19b555524be0
c508d5b1-422f-4d7b-ab26-0bb2ef8895df,true,45a63a31-f22d-48bb-a551-7eac5797b5bc
10e0cefd-8154-4d10-96ef-8a3c93156423,true,944825d5-3065-41ba-b504-0aa53388ecbf
2b6b19ed-d284-485b-8e20-7a1c395e1ef1,true,2e8b5ce3-3536-4126-97a7-d17266e9cdf5
20766ebe-32f0-4863-bf30-45ff6d884d8d,true,fa94387d-4ea1-4357-a6aa-459df479f8e8
11ec50f7-5545-4174-a520-890c1c5f4f74,true,f58dbf49-5b72-4078-a0e1-1894a6e35950
a23a3468-aea6-4ff7-b61d-95451b18afc3,true,f2eb5391-262d-47d6-a59d-c918e0a1223d
636f7342-0f1a-4fb9-9e47-251955a63c71,true,af335fe8-3139-4fd9-8766-0027f69cbbf4
b2d839d2-f125-412c-8048-c2e866e55d55,true,fe08edc0-cec9-4378-9e5d-d11a8bc0aaa5
d19840fe-9842-4848-941a-3950fd6e86e4,true,797676df-ff81-468c-bc8f-536d3ac9fc22
7656c73b-aa47-496b-bed4-e99b52af3517,true,a0d99226-d98c-48c4-9d05-6013ac098721
018b61b0-94d1-4fba-9611-b78780d18729,true,a0ea1810-f9a3-441c-82d2-22c091f1fdbf
5552d435-d09a-4dd9-82b4-6b2846d43543,true,b21f0ba4-4564-4c93-b207-39bb51b5273b
33568fce-4493-4ea4-a4b2-6b7ff5e69287,true,037ea3f5-0d1a-406f-8250-c6732c33555b
ec36a2dd-1d10-443f-84cf-4f32847fae8e,true,2138e409-2a62-4daa-a454-849366eeadf8
3b2d67e5-14c3-4351-8e56-1f87befa0dda,true,f788ebf4-74aa-4133-92e1-66197c5f47cc
080be5b1-81bd-4080-af98-f4095dc2e870,true,0a17df40-82ed-4519-894a-4fd6ecfb4b73
b32cddbd-80ba-429a-929b-ef62affe0e46,true,a0a2d35b-457a-47df-bcb0-06bf132c05b7
a15df0d7-8357-44fd-a7d1-d47e911c3053,true,8d222675-aa89-4888-9b1c-26157871ba5a
153cbd13-cd00-4fc9-a9a1-a1c81ada0ac4,true,0775f800-ab85-424c-a311-a0c58d710851
1f7004e2-cc7f-49d4-a8d5-e1c34ede89cb,true,7b448b8b-571d-4c9a-8f47-4688a20f0cf6
eb94557e-e040-45da-af97-0aee4dbd7a1b,true,e96a1318-e191-4c25-a904-371256d22c16
4b0f5dc4-b614-498e-a871-50b0d39ca5bb,true,bb4aa2cf-cd10-4fbd-910a-6dbd43606053
d80cdc02-a135-4090-a6c6-bbf14dd1c3c5,true,9c1e9625-af06-4fb7-8ccd-2cf750b22cb7
6fd3b2a6-08bd-4b99-aa44-09bfc732c363,true,6958cfaf-26d0-496b-97a6-ad7f46c6cd0f
70746ea6-3c91-4827-8eee-47cb1a39bde8,true,2f9b0730-a408-4707-b8b8-5838dd928877
06194ae2-2f1e-4042-8741-90157968c1e5,true,3f5d03a8-fb77-47f2-b8de-15fad12c1cb0
0eec89f7-11b9-4253-b2b3-e2eda30e0971,true,0f1dbf4e-a71b-4e39-9c17-29d76c4003b8
61ee7111-11e6-4b7e-a44f-3b4d68f47645,true,c86e5236-4cbb-4ae4-baa0-4945d79edbd2
cddecc4e-cca9-4183-b466-e6218f8440e5,true,d8fad8f2-030f-48cd-85f1-02bafe8a91c6
7d40f235-45a2-44ef-a076-a9a0586b4cab,true,81d0e6cb-c4f1-48c4-acf5-3e8f7e189f10
12f048df-6c8f-475b-beee-7c12a5744c3d,true,82a01438-8bfa-42d1-8154-4ca078b63502
3d44a3c8-df09-474f-90a7-502938f7893b,true,36c55b40-231c-4cf0-9424-f76507bf38ea
06ea35cd-30b9-4108-9d47-fe96a20cfdcd,true,fc46e727-74b4-4b85-a56e-3dd46c7b91b4
397cd2ee-0dc6-4606-81d5-16e193e57ab5,true,b4eb663e-148b-4b82-86eb-5cbbebbc939c
9e07ff6f-1a19-4446-898f-c5f06f1b2cc6,true,49a36c64-e650-482b-b479-aa9601dd2265
9e16c3d8-726d-40a6-8a19-b0bd074d2eae,true,ebeb2109-e496-4535-9102-72e810d47915
fcf72176-a42f-4b7c-b3e2-9a5cbf9704be,true,43895356-23cf-4d4c-be88-0b9555db5536
01cc533e-295c-4eee-9b8e-340545bb4517,true,7fa60743-87b1-413d-8818-c43f9ff121f5
35be9078-67d1-4b4f-baa5-617b5cba3002,true,8440a501-d5b3-4239-ab4c-53cd1ede3ecc
d7a84ace-b2ec-465e-b604-c164043d1f95,true,2b165ccb-20fc-4b34-aa3b-d3a8d0a62c01
d70de6a7-fbaf-4103-a3f1-8d14ea074537,true,d832e8b4-5203-489e-b2d4-63ad669c9346
bd57a123-30fc-4d6f-be4d-aca94a1b75dd,true,b7770aff-5af2-4486-a960-6b5affd2f25e
98a96757-e332-4522-ab13-bc98ac0b2a94,true,658ec4af-179a-4900-a97f-a89133322ab0
edb00ea1-2d95-4daf-8636-3d9691c85b25,true,a0137fec-52df-4e4f-b324-b6a6bab279c0
9f05b010-3657-45ed-86a4-8eab5408518d,true,4747f42c-a504-49ab-b9ed-b3f98902ade3
49187a8f-d6f6-4d06-bbb3-10e164e9385e,true,594949ce-21d7-4c92-bb27-71a29b1b6915
7deb3aec-7a0c-45d1-b0e2-21e757144442,true,25a04b2b-d031-4413-91a6-bcbf306391c8
8e574515-5356-49d5-833b-46aed02c9233,true,77e7b9f3-fef8-46bc-8c6a-e8bf26716d0b
dcaccccb-1d9f-4557-b223-327bb8bbc20a,true,f71709a9-89e6-424a-8c99-f3df3d6240fe
e23806f0-b56a-427e-8bd8-df8857f30c15,true,62140073-ffbb-49d7-881e-49cc6996b35c
224ab661-2656-425b-8f7b-01e8a39365c8,true,c8569ae2-6ffd-49de-8f7a-95bf0849b342
930ce687-8e23-4867-aee5-cb0b01df4e30,true,3d9b89fc-6c02-4a25-8969-4c7b909fced0
04723870-0463-40e7-b085-171f9115470e,true,c6a4accb-d6d9-43d5-be8f-10432cbd412e
a60f090c-1d55-4d01-a34b-42e17d192181,true,303c38ab-8b0b-4631-9ddc-71761f6692fc
d6eac1ee-3e98-45a4-a032-324c02f4dd83,true,6452c77e-dc81-4444-b4f8-067aca6832f2
47063927-2f50-4dc8-b29f-68a4158f59f9,true,a342ace8-c38d-46cc-9c5b-a2cf95b04be3
28c2c54d-bb6c-4379-9434-faee2f53e350,true,bb53bdac-3409-44c9-951b-b5c45609833b
d17a2c7f-6e10-4f74-afe7-360ff962c844,true,1afadcb3-4117-4a72-9212-ebea6f7f16d5
51196dc4-935e-41cb-ac0c-dd718228e66b,true,0b943349-269a-4f48-a34c-eacd970a054e
2c2de18c-fef0-43e9-87a5-c8865ef80235,true,bc603327-f200-437a-995b-a35c02970941
fab55dfb-8999-45d5-8c60-9575b7fdf64e,true,e546c02a-ad65-44cc-9183-5cd22c51b4b5
3b30a46c-17f2-440c-881f-ec9e401a026e,true,c62f9c81-6700-4649-8062-1e6bb6e7b76a
3a3c9fa0-c00a-4f46-abd6-ba26c08abd5c,true,fb03bb36-dbcb-4020-aca4-205bda9b005a
8e9c2ce0-a6fd-41f6-aa46-6dab4b9a7719,true,6113ff20-b7ae-40da-8791-624caed1a77a
7b90a177-370f-4e41-b3a3-e262473b94c5,true,75852773-058f-4afb-8762-e4c6deea31c0
65ba79bd-8809-47c4-aed6-c100edad830a,true,8e677706-d597-49d6-8281-923907b8e0a7
a2462697-2240-45ab-a265-93152437ede8,true,00d0d609-f37f-47dd-a54e-e40ab8e23f56
3b50d6d2-d452-4d95-b482-faa86e8494d7,true,ae4f2572-7569-46a7-8d20-c139f4f6b8c8
36f9ce5d-816d-4f5d-b54d-a33339b11b9f,true,86f73d3f-4ef0-47c2-a6c4-0a8d671021a6
13174e2b-548c-4433-af8c-167fca103002,true,a4cfaac4-9903-468b-b9f3-cccb425c4749
2d46631c-999f-4c1c-824e-818416c30e9b,true,0c73ad98-7603-4daa-809f-0b7f0dfb4f75
8e08de5b-2136-4fdc-9d7f-edf5ab9dd946,true,2d1b33d1-a8f0-4018-b089-8ec49fd45c25
67d82de6-0edb-4507-be65-ff4c81e9062d,true,e00ed05d-2345-4487-b080-25849e43bfb0
37fe9ca8-502d-499d-8406-13e78b579f68,true,a1faa67f-d46a-4f48-93d9-2f8a89af58b1
1a8c2d50-c99f-4ffd-a9e6-a038ad511e15,true,313629f9-04c1-4cb6-9479-d1436022c8e7
9f984cc9-204a-43c8-9917-c9ec61ed3983,true,1eb6edbb-d028-4eb8-8fe0-fd674f1aa3bd
e4b2c059-17d8-4446-aadc-e2e6833965de,true,4187f5c2-6f18-4174-b206-bbedcad87d23
fb852f5c-d838-4b2d-88cb-7aa786f7d20e,true,23a541f0-410a-407e-b6b1-be1eef4c3f04
efde097e-f4ff-43d8-a379-04380cd70423,true,e04f2288-bedf-4dd7-a405-87508b74af8f
f6786eba-0c8f-4353-b67d-4b73df3ad223,true,152d00ca-2ff5-43fd-916d-f45eafa3fd1f
2ab621e9-19ac-4a9f-8760-cfc3b31f2948,true,10c6a93c-f4e2-48c6-8602-77147a17bcbc
e7e0059d-4c99-4db7-8adc-719f495dc8fc,true,d677ae8f-cecc-4cb6-b44b-da836d8705ff
7461e24b-b383-41ec-92e8-a99faaf84e7a,true,14767345-b3c1-48d2-b855-934fd41742e4
06d3b183-ea48-441b-b6ac-5929fdc3bbc8,true,53cf7a64-f734-4853-b88e-90241544a687
2900b3eb-3c2b-4614-ba85-743da695f3aa,true,493e44da-0c0b-4cd2-a7b2-bb29143cc6e6
ef08fc37-8cf5-4267-bdfc-6f04c16996b8,true,f5aaa100-7fb4-4396-8082-4411038982dc
888ea10a-9b4d-4c44-8449-63587774d42a,true,3300b66d-ef13-4d5e-9059-69415004857f
28944247-8f49-4e32-bf14-d9f137aa7533,true,e149e754-38e7-4f52-8b13-0f43fb8fe36f
7d99a710-bc71-47e5-9cc2-1eacc4359192,true,f83f2623-aa18-4dff-ba75-98c3c6810c2a
80fa2d5c-15ba-47e2-b194-71da02312bc0,true,108baef4-f0d5-4c63-9877-75ad62642264
87e37bd5-3e8c-48e3-b3e6-0075ae4ccdad,true,d9808cf2-7f4c-4007-8b96-e37abd0fca2d
7411e93d-7ab8-4951-8337-ba59b9f8872c,true,ad43c4b9-a640-4dba-a8d0-3091751b9d20
eaed7679-1c0f-4dcf-af96-21a25284d3e2,true,a233bc40-c37d-49ef-9716-e4c1da29cc2a
5aa9f516-cfbd-44bc-aa61-75ed2cc70b7f,true,f62189a0-a3e6-401c-9332-66626d0f72b1
6436c910-7ee4-4e5c-9b80-11798b43b152,true,4e250a95-2a60-40b7-9706-55d1107f50fd
95ff57e9-9de1-4f84-9744-733553af1666,true,8dc11691-5956-492f-aef6-491d9f0b6b46
db864e8e-54aa-4304-ab7a-ca1bdbed62b5,true,29835fe1-b11a-4678-9e4a-f81d6054db4b
3a318f14-c66c-41c6-8e98-3c6d81b1ebb3,true,5cad2b8a-653b-4bbf-a4e9-84c2685749d2
7fa4c555-f4e4-4646-bc98-52bd6122a09c,true,c910970d-e1db-431e-ad90-31c31d707e28
ae9ec5fb-b364-4ac9-b463-86065d9ff29b,true,291e2e01-2d90-457d-9dba-b65e83a3371d
c28b6caa-8644-4443-885b-f4da959edb83,true,679fd50f-aeea-4145-8ce3-d35b213f86ca
eabf9030-35e1-4e2b-a1b4-2500e29517e7,true,4727183c-1e84-4ce4-b499-c9645a96d1bf
0968840d-5c0c-41d5-bbb0-78249edba740,true,56a15bbc-9524-4482-9fe3-a6b233816dc7
1b200754-235b-40f8-941b-908fd69762de,true,3013fc95-c0e4-4c33-abfd-be11c1c725b2
55a1e093-a0e4-4092-a18e-1c8a837010a9,true,3f6f36a4-b533-443c-86ca-8cb596cdb439
b18b7bac-edd0-4c36-8b43-574a6df72a3e,true,e9a0149d-81c6-40e3-a424-2ec999a1eb6b
2d7d5451-ca88-4e83-baa4-eb238d4eae36,true,0c30516f-7a3f-4eeb-983e-d4b9c2c9c596
9fb869c0-e93f-4dda-8fd2-1334ec8b0c89,true,37cc24ca-d089-4422-a23b-66835dbe5d94
b48d3f2a-aa31-4d90-b74a-8bd4d379632f,true,761c9bf7-f007-4fe6-a497-3f45a8357839
34d70693-c48f-4b5d-b994-342901e20b0a,true,3896d37a-cce1-4713-b151-39996e8d11ab
04eb6300-ca55-4843-9a86-7be46c94c87d,true,d8946339-4066-4b56-bf5b-d257cad78643
a313991f-0a86-4482-934d-bc1aca1eaa7c,true,2bbc707b-acaf-4f72-a09f-18c2f85bad47
5fcfdc3f-efdc-4cc9-84ed-2e4a7af2d256,true,38e5fbaa-e1dd-4347-b2dd-001088aa990e
e0457c99-5734-4e39-942d-ee4c51326682,true,ea47ef53-38e1-4aa2-be3e-de3665f726f0
107837a4-8060-4d10-a900-e2f95b25464d,true,1435038c-f72f-4a24-9da2-bb45cd954522
22b1abd2-e2ab-4537-a4fe-7eb1af26195a,true,33e50a6b-8c9a-41a5-af39-1874bf930c60
d322de76-df19-4992-a33d-7bd24630da7a,true,198a9d62-2c4a-4d02-a013-119493c68c7e
0f6ee3c6-df72-4ec4-b2c2-07fa4012a709,true,eb1283c6-3655-41ba-8985-92611ef627c9
ef90add3-dd74-421e-9c15-bc01b04fcd33,true,b1fdb0e5-e265-41b2-83bf-d2c6bee47b13
2dea649f-75c8-4bca-8b1e-8166ee3b8172,true,4ba5b215-7877-4413-9ae0-582ec0e1886a
ce84ab85-ac25-4c74-9569-cf1068c6693e,true,ecc4ae9d-4ff9-4fa3-911a-b62de542c1a6
3e1a862c-b698-4632-9c72-749107d5b0d6,true,58d69a5a-3dd5-49ca-b8b8-a88fc90be3f3
6b12dd70-58e7-4e52-8c7a-809aa68d316c,true,d0056fd5-ae48-432f-b393-f99e89cd671e
9558478d-900a-46f3-8524-72310acfb964,true,c4ebb848-28ae-4d0c-9119-a7ea2c5ca903
62795eb1-c3af-4440-8258-3b5ad539bd49,true,e25aa36b-1c8d-4d68-9db4-44087782446a
eaea4382-0c9a-44d7-9f47-49bd5010f280,true,7b782de2-b57a-48b6-9f1a-50858d9d1dd2
9ef955d4-a927-426b-a8cd-55842026c468,true,af02ea27-2ad0-4747-a4dc-aa1b1a69ed19
fac747b4-5b78-4721-aca2-568cef1a39dc,true,26eddef9-27d7-4294-9856-95d7f6ca6291
dffa2248-264a-4b72-80f6-5a75484fc907,true,eff249b4-1404-4e80-be22-115559671e71
c60692ab-5594-4fa2-b378-3aa8b0204633,true,902e4acd-0bb2-484e-bc58-f8dd1c943b5e
53d1b13c-0de7-4e6f-9b22-aa88e8409494,true,4e6a8591-4d4d-458b-ae3d-c153ce901356
2b2611be-631d-40b9-a863-4c0644a1138f,true,ce5268f6-5117-4f1e-a8b9-10b917027d94
338e2633-d4f3-4457-8a35-a65c884187a2,true,9a717ac0-c0a2-4b81-8c77-280b491be22b
f9d7c03c-259d-4275-967a-ff0b1bad60bc,true,cca69145-4372-46f8-ad61-6f8bfbd77e5e
bb52afea-c3cd-47ad-b067-c9d67d09a7ac,true,3ba81b77-cad7-4d83-97fc-6015617117d5
97fec3db-09a5-4263-8ee9-28fda5d271c1,true,69f1eb19-0484-4a5c-9c04-1e57e5e7bc49
c8749dc2-3587-4f62-ac3c-133c56c6f5a5,true,9db071d8-636a-4da7-aa1b-48e05234cfab
46b84b94-1e87-4412-8291-2170fadda64e,true,8d026fcc-cc81-457d-9371-5637ce009193
a98457f2-a9ac-4f9f-ab2f-116edc85d544,true,ad6e0106-67f2-4842-95d0-6c388fc3522a
138b96b1-4271-4a9d-974b-793171a1ca24,true,cd7146f3-1c43-4892-825a-fade77caea30
46625eb7-76d2-4485-b2cd-24f75c2c9c50,true,8cd8868f-2c92-42f2-85e0-a981218ebb75
51a56b95-8a6c-43e9-9e2e-cfce2019e5ee,true,fc860e12-1339-4efe-8c04-ca3e7bae6627
ee03d6ab-8ffd-4c0d-b9cc-070b6a65e2b3,true,a0e0c6aa-9751-48ef-b9ba-9e8e26f9727f
8b9604fc-b21e-4774-854e-7af70073363e,true,87332a88-0222-4380-ab5e-78b4456bfb58
8f7d170a-9f5f-4184-b0c5-81ea9bdce346,true,95cc5e89-321d-49ec-9625-24266711c3ca
8387aa7f-ff38-41e1-bc0a-535a48d65bd8,true,2f47edb9-e4ba-4fcd-979b-072c0364cfce
d5a2b817-62cc-4123-9d17-8d5995fd0aac,true,b78c10cc-c912-4061-8a7b-6b5f9a0a63db
d8915227-776c-433a-938d-6790e0b4ebc0,true,8cac992b-25e4-458e-84de-bd86f463b8e5
6751b72a-4539-4176-a867-38933a407adc,true,60236a1b-a5a2-4fb2-b1f7-421a595cfd87
a4285aed-84a4-4d70-9660-9eb000dd964a,true,128345f0-c812-4ffb-880b-d2cde4685338
0d88aa94-8895-4d7f-9709-966902bc7a50,true,cb943c00-725e-4ae6-85e1-7dd724ae7536
61753f70-26ed-4b56-9c63-59b7c8ec7c3d,true,241a4b0b-68e0-4c99-a57f-809998e2dc8e
bd80a1c9-72f9-4f88-adb0-4ea2fa5ae769,true,ea90a48e-3d2d-4818-8360-839058222902
81c26e9c-3a50-42bc-a249-76e18e20bb91,true,b79d81d6-47f2-48cb-8ac8-256bea858270
25714a1a-dd21-4c96-99f2-af2ece11f994,true,19737f6e-574c-41d1-9926-e35df30ab14e
495e4caf-3788-47ef-a223-816edee1c350,true,71aef9bc-9983-4d1b-8d16-bbacb0def08d
31bf7f77-acdb-4646-a6bf-73e8819bbaf7,true,288df92f-66a1-4ac1-a0a9-59e4d7fe37aa
eed12feb-6502-42cf-ac1d-da45175e2cde,true,5104b1ef-b178-434a-b2d5-d993d69c50a2
c1e98e9f-d5b4-4a3c-bc2f-9dac6bf5654b,true,1d15a84f-7cdf-4f53-99b3-a8674972899a
59390e9d-bc2e-47cd-8f54-352c0706fbbb,true,db0e0056-71a0-4ef4-95bb-a220dc68a982
dff68900-c810-4ca0-91a8-cd895f2a5d3e,true,1cafa3b1-e54d-4a8d-8d53-952ca1248d1d
cb3e8c21-3ac5-45ef-a44a-3db0405eba53,true,ebf486ca-f580-41df-bc01-0a4b5e61ba2c
addc4af2-1abe-4770-b343-ad1467afb0ab,true,1c4bf7aa-f45e-4a29-9e70-9efee4951231
dc280cfd-2b43-4c28-a1c9-40f1e7ab11db,true,25c59411-a57d-4c6c-aba6-09883d57cea0
80513a90-99bc-4e6c-8585-73c5892498c8,true,1c02cb03-33e6-43f1-bc8d-a56754e9d2b1
492da799-aa27-4863-a358-86f39052f21b,true,27194066-1476-4b3e-b9fa-4fd7ff656441
6cc0ad8c-a47d-464c-a3bd-46b5dfdfebcb,true,3d173d56-6d9f-405b-8cc9-27f21ac2811d
8b2fdbb5-d367-4bfb-af81-5654d05b3098,true,b35a0497-1ee0-4798-b392-776660be479a
7a5ded1b-c03d-4a7a-9026-282fa28fa8fd,true,c78ebb22-380d-4022-b7c4-83c4d71e9271
f612db1c-ed85-400b-8863-b5311f902c56,true,46073ec4-f69c-40ec-913d-5eff3c144355
6bb91da1-6459-4c00-af3e-df066bf35742,true,acd870b0-41e7-4028-94f1-ec03a0e077ca
dfaa863c-e5e3-4568-98d1-8e98ebedaef2,true,7612c4bd-fed3-4d00-bee9-e0508ece9e44
d36fbbde-5861-4c34-984b-e24ee2eeb799,true,7abbbe6f-cbd3-4cb2-baa5-c919041f5c33
501c39f5-9555-412d-b167-f133f850565b,true,f4317d68-3e76-4c3f-b8bf-c2aa36f65730
a3bd33f1-02d5-4a0c-a8ad-fcd546a82d11,true,b4d7b1e2-1e24-4006-8e65-e96780604801
5e31c1fe-de62-4bd1-bed7-13c8bb2d5c08,true,cb450814-e8ba-4ad5-80bf-20bb62fc7091
b47ef1c7-0180-46f5-b7be-3f577d527ef9,true,63871de1-b607-44dc-bfc2-9a9dff2145f9
5be98c91-6469-4df2-9ae7-27117f8c362b,true,5792f88a-834e-4c72-b045-221aa1c1c9fb
06b05796-4000-4c72-b8d5-08413976464b,true,12b2934e-6e10-481a-b618-98a2e45b45db
7eac3175-7ac3-4a33-aed0-2aa42cd5bc62,true,54e45598-4fcf-4109-86a3-aa62fb23c544
387ff7e7-a881-4ec0-938b-5044418174cd,true,707c4163-a896-4a61-b8d6-7d660c04c5c6
d6ad8bdf-f046-49b9-a151-285f670f8da3,true,030e3a10-35e1-4e4e-9abc-13b39b406980
366d3918-a87e-4ff3-a49c-87bcb7ecc3ac,true,9da132db-46b2-4c82-9802-7e1fef1953b3
c209c75f-a7f4-48ca-956f-6d9fb63aa93e,true,6ebf4387-2b9b-4827-8541-2a6e2b295444
062a68af-7970-4f53-ba3b-b4bc50d04309,true,8872250f-2b42-4160-b9a5-7ffab6edb419
94299c95-32ed-4ff8-a5c7-50ed721e6354,true,ff71a41c-7d32-4f58-8bd2-7b1aa62c75fb
de2ef5e4-0db7-4a23-9aa6-1907fff8c22f,true,3cf1491f-a7b4-42e2-9a06-2af70070474f
a4c24f48-abe9-493b-b2eb-75fce14f7605,true,47afd9f1-6642-42b8-9bd4-26d37cbd2a3a
055be421-3980-4ae9-a44a-24c4232515a0,true,8b0a00fe-ad8c-4214-a24e-cdc3664b4486
063422f9-6efb-4584-be09-accb417370a3,true,76751e07-3a40-4711-a25f-b259b88b8922
ac14dd32-110e-41e1-a474-180cc81e7029,true,01d427ed-124d-45e7-8c2c-5745e1d122ff
dca63442-9153-4e76-8f7f-1b1806433858,true,a17a5290-d73a-49e5-9fd2-b5de3c92c63e
0c9cfa15-fffb-47df-8c02-2b08624d52f7,true,95c97943-a9f2-49fa-b3dc-ef403f30cb8b
e1de5477-96e3-4f7d-af7f-53c01fdcd571,true,0b9cd04e-ad28-4b92-a7b8-07b3eadfedea
1d2e45fc-e1d9-4833-997a-84d04d81429b,true,496aab3a-3c76-4234-9c3e-6fe9b6a04280
55d60109-c810-4a93-8fc2-3cdf2fa90649,true,586c9fff-a3f2-43e3-b7ac-ece3a72214d7
3a3c8f4a-e137-46b0-a31c-dba97ec642f7,true,89edd0cb-a721-4786-9392-8f5db416e563
7322bdb0-f682-4a93-93b9-a8c1687336b5,true,3146c326-f536-49ab-bbbb-4e3df4aa573c
36ddd0cd-8481-460d-8150-225d2e24d679,true,160e343a-a17e-4141-a86c-c4bbd3be3847
5acec4c1-5aec-4006-9698-53c79b0623d0,true,2ee2342c-8095-4e22-b448-631f3d70e8f7
74c568ff-6ae6-485a-b5d5-73111c627dfd,true,e4f72a15-c870-4b5e-b14a-7a7b13bae4cd
6fbc4abf-5aa3-46f0-8287-4f879baf626f,true,d0ba8548-411c-4c83-9ea8-4fd4b1da4e84
b5cdb236-55e2-4bfd-8358-6929a282152f,true,3063537a-86fe-4cdd-9f53-0750038d1c1d
09c27a79-6cc8-4d8c-8d82-dc4ed90a4144,true,9779fb4b-ef99-44ab-8e6a-701c3327fa89
563d7b90-5cfa-43ab-abb1-3c630103366d,true,2b825509-9bd7-46e0-a066-910c907754f5
a4d29081-8cfc-4afd-b1c7-0dc66d35770d,true,a2b9f937-592c-4b17-af2f-ade0ad1be643
39677ef9-276b-40b9-b3a7-6872b6ba70c1,true,131bdf93-6bae-4faa-8649-13e0dd2f47ae
2341711e-1424-461d-a6c6-8c20b90898b9,true,5d5a39bc-4e98-4163-a0c1-9fcf750aa58d
500eb1d8-fd14-494b-83b9-040471bb4d3b,true,a4039b5d-7333-42df-aeee-a37961f7f8e2
cefef3eb-497d-448a-862c-b0f9ffb280c2,true,6f475db4-c153-467c-82f4-646e42998819
fb424b6b-3f30-4f4d-b35e-cccf44e8a945,true,7ffa7a94-d954-4ae7-806f-25e03f5cd20d
06a46e4c-c6c9-4056-8f16-b13406e26133,true,55061da5-f7dd-45d9-8ad7-0a088fe42456
7a118eaf-aeb1-48d3-8fa1-8bb648395b87,true,14e9d3b9-b035-442a-8706-b6e35ca6022a
5b5ed0b9-3a41-4ea7-aa8b-c6438676f2e2,true,363737ec-948c-43c4-942e-aab3c2ff1cac
58c4c960-98f8-4c27-92a9-8633d8bdac82,true,436d85dd-99c3-4a47-9453-c9e500e79868
6b3d083b-c6b4-42f2-a653-b6c130820146,true,5002acc8-0e2c-4643-9048-0b042c69d78b
35c5f995-c260-4555-8c88-9da339b7b5ef,true,c3b37fc5-8e3b-4c29-a3a3-a054713f40cf
4c8c2184-715b-4ad2-bc12-d260ef6520d3,true,5481542b-fa02-435c-8352-def3c5b2387f
043cf0b0-15d1-479d-b509-f364030de4e3,true,53c54ebc-4702-497b-9b94-2a8e3515fafc
48e6cc95-c80d-44af-9708-7f7625dd751e,true,af8cd6fd-ca11-432c-99e7-d5155bfa299c
ca0b406d-ab49-476f-ba29-abafb2218d18,true,b89c3569-46d1-4d1d-89dc-3cc705572738
5d58bdbc-0c7a-467f-b52f-85470af397b6,true,04cffce6-0ccf-4baf-8fd9-8214328b8fb9
9828dd95-1622-4840-a158-99caa58fd2c5,true,8d4cd92d-65b9-42fb-abc9-f01b42dfa65c
54613770-ddec-4a5e-a334-502233d4581f,true,cef3bc05-3859-42bc-8abc-2f296470e839
8ab0cc58-a816-4670-9850-3153173e423c,true,652e0448-8929-46f7-bebc-685b68344bc7
0da015d3-8ae0-4be0-a1de-4e80ecf21dbe,true,6b70b161-79aa-4e7e-93a1-d63cb5267ac5
71ecdfa0-603c-4ef7-b48c-e7f6be064d73,true,00c57f2a-0d1a-4fba-8baf-ef69a99b340e
9c98d19a-0b31-4e49-86f1-0ff09abca15f,true,1363478f-5663-4558-98d1-19a801275ecb
e173af01-837b-4a6a-94dd-1ba227d0e5cb,true,647ca591-9350-475a-a736-3cfc2bb5d2a4
3fd8ad7c-c388-4f7d-a624-05b9b20f7147,true,53a6a308-649b-435c-9e6e-db1baada0be7
93d8ef0d-353b-4ead-845c-7ebb8db14888,true,d29bf3e9-a5ac-441a-aad0-18dac83fa633
5acc9ea2-cc0b-404c-82be-520c196923f3,true,5389741c-08c3-4496-93ea-e843af2ec323
afd50bba-6ed4-4bec-b42d-40786db1e790,true,ca5e5dad-f5ba-453f-927b-c1a14aad9e05
3caef634-900f-43fd-b73c-af3c0e3b4b84,true,701ee44f-68b0-4280-bea3-9e8448882de2
d646165b-1917-4943-b3c5-282b2d10b410,true,10b2341f-7e8b-4b0e-871b-4dbd62ec5798
d9370c60-e3a2-44a1-960b-fc2100f32f4d,true,ab30eb03-6baf-4428-8bf1-559b905d1caf
3b722199-e48b-4b84-baf9-5b7e88e0c53a,true,bb133db2-3bbc-42df-b648-866eaddf5105
3cfce531-0555-4b91-a452-72182e1b4fab,true,8b7c2126-24b4-4c84-bee4-3009d4856e32
